Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
1.095966887474060059e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.106900000000000084e+01,9.877000000000000668e+00,2.500000000000000000e+01,2.300000000000000000e+01
1.195083832740783691e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.026399999999999935e+01,1.026399999999999935e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.295109200477600098e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.129499999999999993e+01,1.245500000000000007e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.394242477416992188e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.026399999999999935e+01,9.909000000000000696e+00,2.500000000000000000e+01,2.300000000000000000e+01
1.494343137741088867e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.071499999999999986e+01,1.045700000000000074e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.593422603607177734e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.190700000000000003e+01,1.023099999999999987e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.693500471115112305e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.081199999999999939e+01,9.877000000000000668e+00,2.500000000000000000e+01,2.300000000000000000e+01
1.792618489265441895e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.045700000000000074e+01,1.029599999999999937e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.892619156837463379e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.139199999999999946e+01,9.877000000000000668e+00,2.500000000000000000e+01,2.300000000000000000e+01
1.991807961463928223e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.152100000000000080e+01,1.152100000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.091816473007202148e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.193900000000000006e+01,9.361000000000000654e+00,2.500000000000000000e+01,2.300000000000000000e+01
2.190949535369873047e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.142399999999999949e+01,1.023099999999999987e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.290983581542968750e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.145599999999999952e+01,1.019899999999999984e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.390068244934082031e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.090799999999999947e+01,1.061800000000000033e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.490148997306823730e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.035999999999999943e+01,9.683999999999999275e+00,2.500000000000000000e+01,2.300000000000000000e+01
2.589296746253967285e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.071499999999999986e+01,1.119800000000000040e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.689341402053833008e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.258399999999999963e+01,1.100500000000000078e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.788407945632934570e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.123000000000000043e+01,9.974000000000000199e+00,2.500000000000000000e+01,2.300000000000000000e+01
2.888473796844482422e+01,9.879651800514048432e+01,0.000000000000000000e+00,1.329299999999999926e+01,1.058600000000000030e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.987589526176452637e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.226200000000000045e+01,1.042500000000000071e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.087666583061218262e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.268099999999999916e+01,1.061800000000000033e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.186763620376586914e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.239100000000000001e+01,1.055400000000000027e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.286880278587341309e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.187500000000000000e+01,1.061800000000000033e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.385903787612915039e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.135899999999999999e+01,7.009000000000000341e+00,2.500000000000000000e+01,2.300000000000000000e+01
3.486063790321350098e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.200399999999999956e+01,9.490000000000000213e+00,2.500000000000000000e+01,2.300000000000000000e+01
3.585135078430175781e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.297100000000000009e+01,1.090799999999999947e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.685217761993408203e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.348600000000000065e+01,1.158500000000000085e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.784296417236328125e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.322899999999999920e+01,1.126299999999999990e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.884388637542724609e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.316399999999999970e+01,1.123000000000000043e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.983476161956787109e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.287400000000000055e+01,1.023099999999999987e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.083527183532714844e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.384099999999999930e+01,1.171400000000000041e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.182668709754943848e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.367999999999999972e+01,9.974000000000000199e+00,2.500000000000000000e+01,2.300000000000000000e+01
4.282718563079833984e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.358300000000000018e+01,1.052100000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.381882095336914062e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.448499999999999943e+01,1.077899999999999991e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.481908345222473145e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.355100000000000016e+01,1.090799999999999947e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.581150698661804199e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.442099999999999937e+01,1.016699999999999982e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.681090545654296875e+01,8.290888829643627389e+01,0.000000000000000000e+00,1.577399999999999913e+01,1.158500000000000085e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.780310487747192383e+01,8.519913524628265122e+01,0.000000000000000000e+00,1.641900000000000048e+01,1.039300000000000068e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.880246496200561523e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.435599999999999987e+01,1.045700000000000074e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.979469060897827148e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.480799999999999983e+01,1.103700000000000081e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.079489183425903320e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.467900000000000027e+01,1.055400000000000027e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.178701400756835938e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.364700000000000024e+01,1.119800000000000040e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.278703355789184570e+01,9.304716060783103160e+01,0.000000000000000000e+00,1.506499999999999950e+01,8.846000000000000085e+00,2.500000000000000000e+01,2.300000000000000000e+01
5.377886772155761719e+01,9.676559030856310528e+01,0.000000000000000000e+00,1.567800000000000082e+01,1.048900000000000077e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.477910900115966797e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.545199999999999996e+01,1.065000000000000036e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.577077651023864746e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.541999999999999993e+01,1.071499999999999986e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.677100467681884766e+01,9.051676953062990094e+01,0.000000000000000000e+00,1.625799999999999912e+01,1.097300000000000075e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.776217150688171387e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.564600000000000080e+01,1.251999999999999957e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.876271820068359375e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.593599999999999994e+01,1.087599999999999945e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.975462889671325684e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.548399999999999999e+01,1.158500000000000085e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.075457787513732910e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.661199999999999832e+01,1.068299999999999983e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.174665999412536621e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.767599999999999838e+01,1.123000000000000043e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.274558472633361816e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.693499999999999872e+01,1.116600000000000037e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.373848605155944824e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.735399999999999920e+01,1.139199999999999946e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.473739624023437500e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.725700000000000145e+01,1.119800000000000040e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.573016571998596191e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.738599999999999923e+01,1.174600000000000044e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.672944927215576172e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.803000000000000114e+01,1.106900000000000084e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.772187638282775879e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.780499999999999972e+01,1.271299999999999919e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.872063565254211426e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.703099999999999881e+01,1.100500000000000078e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.971325969696044922e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.790099999999999980e+01,1.181099999999999994e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.071230912208557129e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.754700000000000060e+01,1.126299999999999990e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.170512080192565918e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.680600000000000094e+01,1.093999999999999950e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.270409870147705078e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.735399999999999920e+01,1.139199999999999946e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.369696831703186035e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.848100000000000165e+01,1.148799999999999955e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.469587016105651855e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.983500000000000085e+01,1.081199999999999939e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.568884515762329102e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.809499999999999886e+01,1.126299999999999990e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.668762254714965820e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.906200000000000117e+01,1.110200000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.768006467819213867e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.848100000000000165e+01,1.110200000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.867939758300781250e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.838500000000000156e+01,1.113400000000000034e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.967208433151245117e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.922299999999999898e+01,1.097300000000000075e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.067113900184631348e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.941600000000000037e+01,1.380899999999999928e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.166391372680664062e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.964199999999999946e+01,1.181099999999999994e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.266353750228881836e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.999599999999999866e+01,1.197199999999999953e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.365499138832092285e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.096300000000000097e+01,1.113400000000000034e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.465522265434265137e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.935200000000000031e+01,1.216499999999999915e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.564719939231872559e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.909400000000000119e+01,1.190700000000000003e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.664748740196228027e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.028600000000000136e+01,1.281000000000000050e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.763920640945434570e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.054400000000000048e+01,1.135899999999999999e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.863971042633056641e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.041499999999999915e+01,1.152100000000000080e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.963061046600341797e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.218700000000000117e+01,1.184299999999999997e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.063169121742248535e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.983500000000000085e+01,1.155300000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.162302041053771973e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.973799999999999955e+01,1.110200000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.262363672256469727e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.980300000000000082e+01,1.148799999999999955e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.361469769477844238e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.044699999999999918e+01,1.158500000000000085e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.461579060554504395e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.086599999999999966e+01,1.200399999999999956e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.560648751258850098e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.015700000000000003e+01,1.184299999999999997e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.660726380348205566e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.183299999999999841e+01,1.077899999999999991e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.759815669059753418e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.173600000000000065e+01,1.380899999999999928e+01,5.000000000000000000e+01,2.300000000000000000e+01
