Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
1.095975303649902344e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.539099999999999824e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.195045709609985352e+01,5.964413038898221942e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.295092582702636719e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504899999999999949e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.394250655174255371e+01,2.530445759762544267e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.494268584251403809e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504899999999999949e+01,2.529299999999999926e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.593468213081359863e+01,3.522663793714464919e+00,0.000000000000000000e+00,2.485399999999999920e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.693389844894409180e+01,6.161388097210451775e-01,0.000000000000000000e+00,2.490200000000000102e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.792677402496337891e+01,1.227294353412574646e-01,0.000000000000000000e+00,2.495100000000000051e+01,2.529299999999999926e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.892619132995605469e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.519500000000000028e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.991891908645629883e+01,3.083848444815130208e+00,0.000000000000000000e+00,2.495100000000000051e+01,2.529299999999999926e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.091811251640319824e+01,2.595933637357784818e+00,0.000000000000000000e+00,2.485399999999999920e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.191056060791015625e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.514600000000000080e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.290927267074584961e+01,4.578078651503076912e+00,0.000000000000000000e+00,2.485399999999999920e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.390223646163940430e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.495100000000000051e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.490128254890441895e+01,3.644669864884289900e+00,0.000000000000000000e+00,2.480499999999999972e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.589338040351867676e+01,2.549948063880574933e-01,0.000000000000000000e+00,2.490200000000000102e+01,2.490200000000000102e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.689279723167419434e+01,2.222183997652538157e+00,0.000000000000000000e+00,2.485399999999999920e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.788565063476562500e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504899999999999949e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.888418006896972656e+01,2.753640004109834116e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.987716794013977051e+01,2.273859924658291565e+00,0.000000000000000000e+00,2.485399999999999920e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.087517809867858887e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.495100000000000051e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.186875772476196289e+01,3.788654257760802224e+00,0.000000000000000000e+00,2.480499999999999972e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.286721420288085938e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.386076188087463379e+01,4.320632037866868558e+00,0.000000000000000000e+00,2.480499999999999972e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.485896277427673340e+01,3.387563654150554271e+00,0.000000000000000000e+00,2.475600000000000023e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.585216760635375977e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.685086631774902344e+01,2.437531922257833994e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.784381008148193359e+01,4.825037201845057133e-01,0.000000000000000000e+00,2.495100000000000051e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.884251809120178223e+01,9.857731851577697935e-01,0.000000000000000000e+00,2.495100000000000051e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.983528232574462891e+01,2.201818512367170744e-03,0.000000000000000000e+00,2.500000000000000000e+01,2.495100000000000051e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.083454298973083496e+01,1.485928482352453894e+00,0.000000000000000000e+00,2.495100000000000051e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.182707905769348145e+01,1.188110964570943118e-02,0.000000000000000000e+00,2.500000000000000000e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.282673048973083496e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.519500000000000028e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.381910729408264160e+01,1.477056009531546366e+00,0.000000000000000000e+00,2.504899999999999949e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.481881833076477051e+01,2.965859882158589755e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.504899999999999949e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.581117939949035645e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.681124615669250488e+01,5.154349833011614423e-01,0.000000000000000000e+00,2.500000000000000000e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.780302524566650391e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.509799999999999898e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.880282068252563477e+01,3.475431999654768678e+00,0.000000000000000000e+00,2.490200000000000102e+01,2.504899999999999949e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.979453849792480469e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.514600000000000080e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.079443645477294922e+01,1.548195962095227918e-02,0.000000000000000000e+00,2.509799999999999898e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.178656315803527832e+01,1.503210035828520752e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.524399999999999977e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.278646588325500488e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504899999999999949e+01,2.509799999999999898e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.377822756767272949e+01,1.009503281019173970e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.477779936790466309e+01,1.505438685320449776e+00,0.000000000000000000e+00,2.495100000000000051e+01,2.539099999999999824e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.577004647254943848e+01,3.140017608103617963e-02,0.000000000000000000e+00,2.500000000000000000e+01,2.504899999999999949e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.676985788345336914e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504899999999999949e+01,2.495100000000000051e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.776147294044494629e+01,3.980672834546629790e+00,0.000000000000000000e+00,2.485399999999999920e+01,2.514600000000000080e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.876216697692871094e+01,8.466348725059058555e-02,0.000000000000000000e+00,2.495100000000000051e+01,2.519500000000000028e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.975325369834899902e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,2.490200000000000102e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.075400209426879883e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,2.495100000000000051e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.174505496025085449e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.504899999999999949e+01,2.509799999999999898e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.274580407142639160e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.509799999999999898e+01,2.500000000000000000e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.373697400093078613e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,2.490200000000000102e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.473792386054992676e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.519500000000000028e+01,2.500000000000000000e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.572897958755493164e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.504899999999999949e+01,2.495100000000000051e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.672949719429016113e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.509799999999999898e+01,2.490200000000000102e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.772084212303161621e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,2.509799999999999898e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.872099256515502930e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.509799999999999898e+01,2.480499999999999972e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.971227025985717773e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.529299999999999926e+01,2.495100000000000051e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.071316671371459961e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.539099999999999824e+01,2.495100000000000051e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.170350289344787598e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.558599999999999852e+01,2.514600000000000080e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.270549988746643066e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.573199999999999932e+01,2.524399999999999977e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.369495797157287598e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.597700000000000031e+01,2.509799999999999898e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.469676256179809570e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.597700000000000031e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.568659925460815430e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.626999999999999957e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.668845105171203613e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.767831468582153320e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.548799999999999955e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.868053197860717773e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.675799999999999912e+01,2.568400000000000105e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.967018604278564453e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.714799999999999969e+01,2.563500000000000156e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.067195081710815430e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.578099999999999881e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.166174030303955078e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.710000000000000142e+01,2.563500000000000156e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.266397953033447266e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.729500000000000171e+01,2.573199999999999932e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.365320825576782227e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.758800000000000097e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.465559840202331543e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.773400000000000176e+01,2.612300000000000111e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.564488244056701660e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.763700000000000045e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.664705133438110352e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.783200000000000074e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.763629531860351562e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.802700000000000102e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.863802623748779297e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.812500000000000000e+01,2.617200000000000060e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.962799644470214844e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.832000000000000028e+01,2.641600000000000037e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.062991619110107422e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.846699999999999875e+01,2.641600000000000037e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.161959958076477051e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.861299999999999955e+01,2.631800000000000139e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.262231302261352539e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.871099999999999852e+01,2.636700000000000088e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.361090707778930664e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.880900000000000105e+01,2.636700000000000088e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.461386394500732422e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.895499999999999829e+01,2.631800000000000139e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.560280513763427734e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.895499999999999829e+01,2.636700000000000088e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.660571241378784180e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.934600000000000009e+01,2.636700000000000088e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.759422135353088379e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.944300000000000139e+01,2.646499999999999986e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.859824609756469727e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.963899999999999935e+01,2.656299999999999883e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.958614206314086914e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.978500000000000014e+01,2.641600000000000037e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.005905959606170654e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.978500000000000014e+01,2.631800000000000139e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.015785541534423828e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.983399999999999963e+01,2.626999999999999957e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.025823149681091309e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.002899999999999991e+01,2.656299999999999883e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.035707173347473145e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.012699999999999889e+01,2.651399999999999935e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.045743105411529541e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.037099999999999866e+01,2.651399999999999935e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.055619871616363525e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.032199999999999918e+01,2.656299999999999883e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.065660524368286133e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.042000000000000171e+01,2.646499999999999986e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.075533032417297363e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.076200000000000045e+01,2.661100000000000065e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.085573785305023193e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.085900000000000176e+01,2.656299999999999883e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.095446889400482178e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.105499999999999972e+01,2.666000000000000014e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.105492713451385498e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.115200000000000102e+01,2.656299999999999883e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.115362656116485596e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.125000000000000000e+01,2.670899999999999963e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.125410764217376709e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.134799999999999898e+01,2.666000000000000014e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.135285789966583252e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.154299999999999926e+01,2.675799999999999912e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.145326962471008301e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.154299999999999926e+01,2.646499999999999986e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.155206007957458496e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.164099999999999824e+01,2.675799999999999912e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.165246267318725586e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.178699999999999903e+01,2.670899999999999963e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.175122709274291992e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.188500000000000156e+01,2.675799999999999912e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.185162148475646973e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.232399999999999807e+01,2.670899999999999963e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.195039925575256348e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.222699999999999676e+01,2.670899999999999963e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.205082831382751465e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.242199999999999704e+01,2.680699999999999861e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.214955077171325684e+02,1.000000000000000000e+02,0.000000000000000000e+00,3.276400000000000290e+01,2.695299999999999940e+01,5.000000000000000000e+01,2.300000000000000000e+01
