Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
1.394278740882873535e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.680699999999999861e+01,2.602499999999999858e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.494418525695800781e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.690399999999999991e+01,2.592800000000000082e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.593420457839965820e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.661100000000000065e+01,2.592800000000000082e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.693623161315917969e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.685500000000000043e+01,2.582999999999999829e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.792620754241943359e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.685500000000000043e+01,2.587900000000000134e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.892797589302062988e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.670899999999999963e+01,2.602499999999999858e+01,2.500000000000000000e+01,2.300000000000000000e+01
1.991838431358337402e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.675799999999999912e+01,2.602499999999999858e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.091967535018920898e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.680699999999999861e+01,2.602499999999999858e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.191060471534729004e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.685500000000000043e+01,2.587900000000000134e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.291097617149353027e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.690399999999999991e+01,2.602499999999999858e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.390225505828857422e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.695299999999999940e+01,2.617200000000000060e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.490269804000854492e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700199999999999889e+01,2.617200000000000060e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.589345479011535645e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.714799999999999969e+01,2.612300000000000111e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.689443945884704590e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700199999999999889e+01,2.626999999999999957e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.788540315628051758e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.714799999999999969e+01,2.631800000000000139e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.888626551628112793e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.705099999999999838e+01,2.641600000000000037e+01,2.500000000000000000e+01,2.300000000000000000e+01
2.987685823440551758e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.734400000000000119e+01,2.641600000000000037e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.087769103050231934e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.734400000000000119e+01,2.641600000000000037e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.186860585212707520e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.724599999999999866e+01,2.680699999999999861e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.286914896965026855e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.744099999999999895e+01,2.666000000000000014e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.385969352722167969e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.763700000000000045e+01,2.675799999999999912e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.486074829101562500e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.753900000000000148e+01,2.661100000000000065e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.585082888603210449e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.753900000000000148e+01,2.661100000000000065e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.685249567031860352e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.758800000000000097e+01,2.670899999999999963e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.784294915199279785e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.753900000000000148e+01,2.680699999999999861e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.884429812431335449e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.778300000000000125e+01,2.670899999999999963e+01,2.500000000000000000e+01,2.300000000000000000e+01
3.983516287803649902e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.744099999999999895e+01,2.666000000000000014e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.083572530746459961e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.783200000000000074e+01,2.670899999999999963e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.182739043235778809e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.773400000000000176e+01,2.690399999999999991e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.282754898071289062e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.783200000000000074e+01,2.680699999999999861e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.381886339187622070e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.768599999999999994e+01,2.690399999999999991e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.481973457336425781e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.768599999999999994e+01,2.675799999999999912e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.581070709228515625e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.788100000000000023e+01,2.670899999999999963e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.681071400642395020e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.797899999999999920e+01,2.685500000000000043e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.780236530303955078e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.792999999999999972e+01,2.656299999999999883e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.880273294448852539e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.792999999999999972e+01,2.670899999999999963e+01,2.500000000000000000e+01,2.300000000000000000e+01
4.979415869712829590e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.788100000000000023e+01,2.680699999999999861e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.079489207267761230e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.788100000000000023e+01,2.680699999999999861e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.178519892692565918e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.773400000000000176e+01,2.651399999999999935e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.278631830215454102e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.768599999999999994e+01,2.631800000000000139e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.377622938156127930e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.773400000000000176e+01,2.631800000000000139e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.477756261825561523e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.778300000000000125e+01,2.631800000000000139e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.576762104034423828e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.768599999999999994e+01,2.636700000000000088e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.676968526840209961e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.758800000000000097e+01,2.636700000000000088e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.775939488410949707e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.719699999999999918e+01,2.622100000000000009e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.876096820831298828e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.724599999999999866e+01,2.636700000000000088e+01,2.500000000000000000e+01,2.300000000000000000e+01
5.975107312202453613e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.744099999999999895e+01,2.626999999999999957e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.075285458564758301e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.724599999999999866e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.174276041984558105e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.729500000000000171e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.274464201927185059e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.719699999999999918e+01,2.617200000000000060e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.373450851440429688e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.719699999999999918e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.473673319816589355e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.572644209861755371e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.672788500785827637e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.710000000000000142e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.771803474426269531e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.612300000000000111e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.871925282478332520e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
6.970979452133178711e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.617200000000000060e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.071083450317382812e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.170134067535400391e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.710000000000000142e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.270257425308227539e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.369281363487243652e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.714799999999999969e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.469472360610961914e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.568480038642883301e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.668586826324462891e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.767631316184997559e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.612300000000000111e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.867762064933776855e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.612300000000000111e+01,5.000000000000000000e+01,2.300000000000000000e+01
7.966832709312438965e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.066973805427551270e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.165999126434326172e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.266189742088317871e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.365129041671752930e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.465310788154602051e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.564313387870788574e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.714799999999999969e+01,2.612300000000000111e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.664452362060546875e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.763472700119018555e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.612300000000000111e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.863607573509216309e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
8.962660384178161621e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.714799999999999969e+01,2.622100000000000009e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.062753653526306152e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.161853861808776855e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.261870503425598145e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.361061668395996094e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.714799999999999969e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.461046195030212402e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.560191082954406738e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.578099999999999881e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.660231518745422363e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.759387040138244629e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.859390163421630859e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.602499999999999858e+01,5.000000000000000000e+01,2.300000000000000000e+01
9.958500623703002930e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.005859282016754150e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.015768520832061768e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.025777642726898193e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.675799999999999912e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.035682935714721680e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.045696029663085938e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.055599920749664307e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.705099999999999838e+01,2.607400000000000162e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.065610337257385254e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.075516552925109863e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.085524628162384033e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.095429399013519287e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.675799999999999912e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.105442628860473633e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.675799999999999912e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.115352091789245605e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.125358142852783203e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.597700000000000031e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.135273036956787109e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.695299999999999940e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.145274450778961182e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.155191853046417236e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.165191693305969238e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.175110948085784912e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.675799999999999912e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.185107131004333496e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.195031886100769043e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.205023136138916016e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.690399999999999991e+01,2.568400000000000105e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.214953203201293945e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.592800000000000082e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.224938807487487793e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.234866437911987305e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.700199999999999889e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.244865334033966064e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.254790184497833252e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.264785294532775879e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.675799999999999912e+01,2.582999999999999829e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.274710423946380615e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.685500000000000043e+01,2.573199999999999932e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.284696881771087646e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.661100000000000065e+01,2.563500000000000156e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.294628829956054688e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.578099999999999881e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.304617943763732910e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.578099999999999881e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.314541938304901123e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.666000000000000014e+01,2.587900000000000134e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.324536604881286621e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.661100000000000065e+01,2.568400000000000105e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.334455358982086182e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.646499999999999986e+01,2.563500000000000156e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.344451339244842529e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.661100000000000065e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.354371469020843506e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.651399999999999935e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.364366400241851807e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.651399999999999935e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.374285802841186523e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.666000000000000014e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.384283645153045654e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.666000000000000014e+01,2.578099999999999881e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.394205837249755859e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.656299999999999883e+01,2.568400000000000105e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.404203879833221436e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.414127361774444580e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.539099999999999824e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.424116411209106445e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.651399999999999935e+01,2.529299999999999926e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.434048259258270264e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.578099999999999881e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.444034945964813232e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.661100000000000065e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.453962998390197754e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.651399999999999935e+01,2.563500000000000156e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.463958361148834229e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.680699999999999861e+01,2.563500000000000156e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.473882951736450195e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.661100000000000065e+01,2.568400000000000105e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.483871955871582031e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.670899999999999963e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.493801355361938477e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.656299999999999883e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.503789818286895752e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.646499999999999986e+01,2.558599999999999852e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.513715708255767822e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.631800000000000139e+01,2.568400000000000105e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.523707206249237061e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.661100000000000065e+01,2.553699999999999903e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.533632121086120605e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.548799999999999955e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.543625111579895020e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.529299999999999926e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.553550269603729248e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.631800000000000139e+01,2.553699999999999903e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.563539817333221436e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.631800000000000139e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.573461518287658691e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.617200000000000060e+01,2.548799999999999955e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.583458163738250732e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.529299999999999926e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.593381762504577637e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.524399999999999977e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.603371293544769287e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.613296847343444824e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.626999999999999957e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.623284492492675781e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.622100000000000009e+01,2.553699999999999903e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.633207743167877197e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.631800000000000139e+01,2.553699999999999903e+01,5.000000000000000000e+01,2.300000000000000000e+01
